Unnamed: 0,index,question,answer,classification,approve,reason
0,0,I'm at Khansa Market and feeling really hungry. Where can I get something to eat quickly?,4,nearby,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Other ambiguity: personal preferences (cuisine style, dietary needs, budget, ambience) are unspecified; 'quickly' implies urgency but does not define acceptable waiting/travel time"
1,1,I am at Louvre Museum. What is the nearest restaurant?,2,nearby,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km) | Other ambiguity: personal preferences (cuisine style, dietary needs, budget, ambience) are unspecified"
2,2,What is the nearest park to the Tower of London?,1,nearby,y,"Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
3,5,"What is the nearest library to the Frida Kahlo Museum in Mexico City, Mexico?",4,nearby,y,"Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
4,7,I am at JA The Resort Golf Course. What is the nearest parking to me?,3,nearby,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
5,10,I need to mail a letter and I'm in Mymensingh Town. Can you tell me where I can find the nearest post office?,4,nearby,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
6,16,"I'm currently in Uttara, Dhaka, and I'm having tooth pain. Can you suggest a dentist near my location?",3,nearby,y,"Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
7,17,I'm in Rangamati and need to take my pet to the vet. Can you tell me where the nearest veterinary clinic is located?,4,nearby,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
8,24,"I am at Duck Lake,what is the nearest mosque to me?",2,nearby,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
9,25,What is the nearest park to Marina Bay Sands in Singapore?,3,nearby,y,"Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km)"
10,85,Is Asador Etxebarri open on Sunday?,1,poi,y,"Other ambiguity: time- and policy-related details depend on specific date, day, and reservation platform/policy"
11,86,Is BLACK PAPA reservable?,1,poi,y,"Other ambiguity: time- and policy-related details depend on specific date, day, and reservation platform/policy, Ambiguity of point of interest, then mentioned place can be in any place, city, country "
12,91,What is the direction and straight-line distance from Charles Bridge to Old Town Square?,2,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Ambiguity of distance: measuring criteria are unclear (e.g., centroid vs entrance points; geodesic vs planar distance)"
13,92,What's the rating of The Blue Door Bistro?,3,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations"
14,97,Which coffee shop is situated between Café de Tacuba and Palacio de Bellas Artes?,3,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Ambiguity of distance: measuring criteria are unclear (e.g., centroid vs entrance points; geodesic vs planar distance)"
15,100,I am looking for a restaurant in Dhanmondi named Madchef. Give me the full address.,2,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; the brand/venue may have multiple branches; the specific location is not specified | Other ambiguity: personal preferences (cuisine style, dietary needs, budget, ambience) are unspecified"
16,102,Is the Grand Bazaar open at 6:00 PM Tuesday?,1,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Other ambiguity: time- and policy-related details depend on specific date, day, and reservation platform/policy"
17,103,Does Chakoru serves lunch?,2,poi,y,"Other ambiguity: time- and policy-related details depend on specific date, day, and reservation platform/policy. Ambiguity of point of interest multiple places named chakorou no city/country or place mentioned"
18,121,How many users rated Eleven Madison Park?,1,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Other ambiguity: rating counts depend on platform (Google, Yelp, TripAdvisor), timeframe, and location"
19,122,Is the entrance of Nusr-Et Steakhouse wheelchair accessible?,1,poi,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; the brand/venue may have multiple branches; the specific location is not specified | Other ambiguity: accessibility standards vary (ramp slope, doorway width, restroom access); the specific branch is required"
20,147,"I am driving to Brassica in Bexley Via E Whittier St. After reaching Alum Creek Dr, where should I go next?",2,routing,y,"Ambiguity of point of interest: reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
21,149,I am going from Indira Road to Chillox Dhanmondi by car via mirpur road.After reaching manik mia avenue where should I go next?,2,routing,y,"Ambiguity of point of interest: reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
22,154,"I am biking from The Farmville Regional Airport to High Rock Baptist Church via High Bridge Trail. After reaching US-460 E, where should I go next?",3,routing,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
23,162,"On the driving route from Hassan II Mosque to Koutoubia via A3, how many roundabouts I will encounter in total?",4,routing,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
24,170,Give the fastest route from Indira Road to Chillox Dhanmondi by car.,1,routing,y,"Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
25,172,"I am driving from K J Somaiya College Of Arts And Commerce to Zynova Shalby Hospital via Mahatma Gandhi Rd. After reaching K. J. Somaiya Rd, where should I go next?",2,routing,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations | Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
26,198,"I am walking from D03 Flame Tree Ridge to Aster Cedars Hospital, Jebel Ali Via Al Asayel St/D72. After reaching Hessa St/D61, where should I go next?",1,routing,y,"Ambiguity of point of interest: the mentioned place/POI does not include a city/town/country, and names can exist in multiple locations; reference points are areas/segments with multiple possible coordinates (e.g., squares, long roads), making exact positions unclear | Other ambiguity: routing can vary with time, traffic, closures, and personal preferences (tolls, highways)"
27,281,Find a good path for a morning walk that avoids busy areas from Kifisia.,0,unanswerable,y,"Other ambiguity: subjective qualifiers like 'best/good/renowned' lack criteria (rating source, style, price range); 'busy areas' and 'good path' are undefined and time-dependent; start/end points within the area are unspecified"
28,283,I'm in Lisbon and craving seafood. Which restaurant nearby is considered the best for fresh seafood?,0,unanswerable,y,"Ambiguity of distance: terms like 'nearest/nearby/close' do not specify an exact distance threshold (e.g., within 200 m vs 2 km) | Other ambiguity: subjective qualifiers like 'best/good/renowned' lack criteria (rating source, style, price range); personal preferences (cuisine style, dietary needs, budget, ambience) are unspecified"
